Year;Month;Amount;;;;;
2557;01/01/2014;107,522.135;;;;;
2557;01/02/2014;129,547.448;;;;;
2557;01/03/2014;46,333.144;;;;;
2557;01/04/2014;58,307.820;;;;;
2557;01/05/2014;54,358.875;;;;;
2557;01/06/2014;42,904.410;;;;;
2557;01/07/2014;468.200;;;;;
2557;01/08/2014;1,012.800;;;;;
2557;01/09/2014;33,112.000;;;;;
2557;01/10/2014;69,422.382;;;;;
2557;01/11/2014;39,786.912;;;;;
2557;01/12/2014;48,389.132;;;;;
2558;01/01/2015;4,991.750;;;;;
2558;01/02/2015;1,292.350;;;;;
2558;01/03/2015;21,974.000;;;;;
2558;01/04/2015;13,935.000;;;;;
2558;01/05/2015;19,600.000 ;;;;;
2558;01/06/2015;940.000;;;;;
2558;01/07/2015;122.000;;;;;
2558;01/08/2015;460.000;;;;;
2558;01/09/2015;1,129.068;;;;;
2558;01/10/2015;170.000;;;;;
2558;01/11/2015;12,860.970;;;;;
2558;01/12/2015;16,170.000;;;;;
2559;01/01/2016;7,303.000;;;;;
2559;01/02/2016;20,459.990;;;;;
2559;01/03/2016;34,579.750;;;;;
2559;01/04/2016;79,746.020;;;;;
2559;01/05/2016;79,915.472;;;;;
2559;01/06/2016;96,521.950;;;;;
2559;01/07/2016;42,721.090;;;;;
2559;01/08/2016;24,017.500;;;;;
2559;01/09/2016;13,440.000;;;;;
2559;01/10/2016;26,447.949;;;;;
2559;01/11/2016;72,802.170;;;;;
2559;01/12/2016;81,546.095;;;;;
2560;01/01/2017;61,218.770;;;;;
2560;01/02/2017;56,530.986;;;;;
2560;01/03/2017;72,291.984;;;;;
2560;01/04/2017;137,148.020;;;;;
2560;01/05/2017;38,842.581;;;;;
2560;01/06/2017;50,675.094;;;;;
2560;01/07/2017;8,025.793;;;;;
2560;01/08/2017;13,547.060;;;;;
2560;01/09/2017;13,532.500;;;;;
2560;01/10/2017;21,657.419 ;;;;;
2560;01/11/2017;38,333.064;;;;;
2560;01/12/2017; 13,831.350;;;;;
2561;01/01/2018;40,760.510;;;;;
2561;01/02/2018;17,576.055;;;;;
2561;01/03/2018;12,816.530;;;;;
2561;01/04/2018;1,194.380;;;;;
2561;01/05/2018;1,770.560;;;;;
2561;01/06/2018;586.394;;;;;
2561;01/07/2018;877.060;;;;;
2561;01/08/2018;787.500;;;;;
2561;01/09/2018;56,889.000;;;;;
2561;01/10/2018;31,082.369;;;;;
2561;01/11/2018;30,532.812;;;;;
2561;01/12/2018;12,213.440;;;;;
2562;01/01/2019;382.000;;;;;
2562;01/02/2019;733.863;;;;;
2562;01/03/2019;2,035.788;;;;;
2562;01/04/2019;1,064.115;;;;;
2562;01/05/2019;657.046;;;;;
2562;01/06/2019;687.750;;;;;
2562;01/07/2019;1,616.516;;;;;
2562;01/08/2019;897.662;;;;;
2562;01/09/2019;130.883;;;;;
2562;01/10/2019;70.000;;;;;
2562;01/11/2019;282.000;;;;;
2562;01/12/2019;870.711;;;;;
2563;01/01/2020;279.000;;;;;
2563;01/02/2020;853.926;;;;;
2563;01/03/2020;1,405.000;;;;;
2563;01/04/2020;2,715.313;;;;;
2563;01/05/2020;1,936.800 ;;;;;
2563;01/06/2020;1,551.158;;;;;
2563;01/07/2020;613.606;;;;;
2563;01/08/2020;919.576;;;;;
2563;01/09/2020;594.732;;;;;
2563;01/10/2020;349.317;;;;;
2563;01/11/2020;362.769;;;;;
2563;01/12/2020;670.903;;;;;
2564;01/01/2021;126.234;;;;;
2564;01/02/2021;829.534;;;;;
2564;01/03/2021;1,037.336;;;;;
2564;01/04/2021;1,935.060;;;;;
2564;01/05/2021;3,263.004;;;;;
2564;01/06/2021;562.155;;;;;
2564;01/07/2021;531.675;;;;;
2564;01/08/2021;960.118;;;;;
2564;01/09/2021;1,486.534;;;;;
2564;01/10/2021;0;;;;;
2564;01/11/2021;0;;;;;
2564;01/12/2021;0;;;;;
2565;01/01/2022;374.000;;;;;
2565;01/02/2022;308.000;;;;;
2565;01/03/2022;10,980.187;;;;;
2565;01/04/2022;7,195.556;;;;;
2565;01/05/2022;4,192.668;;;;;
2565;01/06/2022;1,326.680;;;;;
2565;01/07/2022;470.786;;;;;
2565;01/08/2022;743.739;;;;;
2565;01/09/2022;0;;;;;
2565;01/10/2022;545.578;;;;;
2565;01/11/2022;1,518.494 ;;;;;
2565;01/12/2022;540.000;;;;;
